Name,Time,Age,Meet name,Date,Gender,Event,Source
Polly Clarke,16.4,65-69,"USATF Mid American Record set at event in Aurora, CO",1/1/79,female,100m,USATF
Polly Clarke,36.2,65-69,"USATF Mid American Record set at event in Aurora, CO",1/1/79,female,200m,USATF
Herb Anderson,01:20.0,75-79,"USATF Mid American Record set at event in Aurora, CO",1/1/79,male,400m,USATF
Herb Anderson,07:27.1,75-79,1981 Rocky Mountain Masters Games,1/1/81,male,1500m,RMMG
P. Clarke,34.2,70-74,1981 Rocky Mountain Masters Games,1/1/81,female,200m,RMMG
C. Jackson,10.6,30-34,1982 Rocky Mountain Masters Games,1/1/82,male,100m,RMMG
T. Baker,23.4,50-54,1982 Rocky Mountain Masters Games,1/1/82,male,200m,RMMG
Herb Anderson,34.6,80-84,1982 Rocky Mountain Masters Games,1/1/82,male,200m,RMMG
G. Mason,51.7,35-39,1982 Rocky Mountain Masters Games,1/1/82,male,400m,RMMG
J. Perry,01:58.7,35-39,1982 Rocky Mountain Masters Games,1/1/82,male,800m,RMMG
J. Schriber,02:12.4,50-54,1982 Rocky Mountain Masters Games,1/1/82,male,800m,RMMG
H. Cryer,02:12.4,50-54,1982 Rocky Mountain Masters Games,1/1/82,male,800m,RMMG
P. Clarke,16.5,70-74,1983 Rocky Mountain Masters Games,1/1/83,female,100m,RMMG
B. Wilson,10.8,40-44,1983 Rocky Mountain Masters Games,1/1/83,male,100m,RMMG
B. Springbett,11.4,50-54,1983 Rocky Mountain Masters Games,1/1/83,male,100m,RMMG
B. Wilson,22,40-44,1983 Rocky Mountain Masters Games,1/1/83,male,200m,RMMG
B. Janssen,50.8,30-34,1983 Rocky Mountain Masters Games,1/1/83,male,400m,RMMG
Herb Anderson,01:25.4,80-84,1983 Rocky Mountain Masters Games,1/1/83,male,400m,RMMG
H. Hall,01:57.8,30-34,1983 Rocky Mountain Masters Games,1/1/83,male,800m,RMMG
F. Booker,11.07,35-39,1984 Rocky Mountain Masters Games,1/1/84,male,100m,RMMG
F. Booker,22.28,35-39,1984 Rocky Mountain Masters Games,1/1/84,male,200m,RMMG
Ron Kirkpatrick,53.02,45-49,1984 Rocky Mountain Masters Games,1/1/84,male,400m,RMMG
J. Mead,27:19.2,75-79,1984 Rocky Mountain Masters Games,1/1/84,male,5000m,RMMG
W. Ely,13.18,45-49,1985 Rocky Mountain Masters Games,1/1/85,female,100m,RMMG
P. Clarke,16.2,75-79,1985 Rocky Mountain Masters Games,1/1/85,female,100m,RMMG
L. Patterson,06:02.6,70-74,1985 Rocky Mountain Masters Games,1/1/85,male,1500m,RMMG
W. Ely,27.08,45-49,1985 Rocky Mountain Masters Games,1/1/85,female,200m,RMMG
P. Clarke,35.2,75-79,1985 Rocky Mountain Masters Games,1/1/85,female,200m,RMMG
S. Flanagan,15:28.2,35-39,1985 Rocky Mountain Masters Games,1/1/85,male,5000m,RMMG
C. Downey,17:30.4,45-49,1985 Rocky Mountain Masters Games,1/1/85,male,5000m,RMMG
E. Black,17:50.2,50-54,1985 Rocky Mountain Masters Games,1/1/85,male,5000m,RMMG
L. Patterson,24:05.5,70-74,1985 Rocky Mountain Masters Games,1/1/85,male,5000m,RMMG
G. Crunkleton,21.74,30-34,1986 Rocky Mountain Masters Games,1/1/86,male,200m,RMMG
Louise Adams,25:27.5,60-64,1986 Rocky Mountain Masters Games,1/1/86,female,5000m,RMMG
M. Lambert,06:52.9,65-69,1987 Rocky Mountain Masters Games,1/1/87,female,1500m,RMMG
T. Baker,24.18,55-59,1987 Rocky Mountain Masters Games,1/1/87,male,200m,RMMG
J. Koningh,15:20.4,30-34,1988 Rocky Mountain Masters Games,1/1/88,male,5000m,RMMG
B. Pike,02:37.3,45-49,1988 Rocky Mountain Masters Games,1/1/88,female,800m,RMMG
Pearl Mehl,07:48.0,75-79,1989 Rocky Mountain Masters Games,1/1/89,female,1500m,RMMG
Louise Adams,25:13.2,65-69,1989 Rocky Mountain Masters Games,1/1/89,female,5000m,RMMG
Pearl Mehl,28:12.9,75-79,1989 Rocky Mountain Masters Games,1/1/89,female,5000m,RMMG
Pearl Mehl,03:37.2,75-79,1989 Rocky Mountain Masters Games,1/1/89,female,800m,RMMG
