Name,Time,Age,Meet name,Date,Gender,Event
Andy Ames,09:28.9,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Ben Wiley,14.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Brian Oliver,11.7,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Brian Oliver,24.5,40,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Charles Bedford,04:36.9,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Charles Bedford,09:58.5,39,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Duane Viedt,02:09.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,800m
Jason Smith,51.6,30,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,400m
Jeff Harbaugh,12.8,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Jeff Harbaugh,01:06.0,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,400m
Jim Bogus,10:42.3,41,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,3000m
Ray Franks,14.9,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Ray Franks,32.4,69,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Rebecca Martin,16.2,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,100m
Rebecca Martin,35.4,52,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,200m
Richard McKisson,14.1,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,100m
Richard McKisson,29.7,67,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,200m
Steve Gallegos,04:15.6,49,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Tanya Poel,05:03.1,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,1500m
Tanya Poel,10:49.2,38,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,female,3000m
Tim K ellogg,05:58.5,42,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Alatair Duffey,05:51.6,31,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Amie Durden,07:35.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Amie Durden,25:21.2,48,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,5000m
Benji Durden,05:26.4,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Benji Durden,18:22.8,52,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Bobby Manning,05:58.3,51,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Brian Hunter,05:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Brian Hunter,18:16.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Brian Hunter,02:25.7,38,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Carl Schmitt,05:10.8,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Carl Schmitt,02:22.6,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Cathy Nicolettu,06:22.9,53,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Dave Dooley,05:28.6,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Dave Dooley,18:25.2,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
David Wheeler,05:31.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Emily Willems,05:55.0,33,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,female,1 mile
Geoff Douglas,16:29.1,34,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Jerry Brown,06:33.7,59,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Mark Mathieu,17:55.1,46,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Peter Hegielbach,02:03.1,39,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Ray Franks,14.3,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
Ray Franks,32.81,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,200m
Ray Franks,01:14.1,69,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,400m
Richard McKisson,14.2,67,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,100m
